State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Texas,Reagan,3849,233.82696804364772,259.8077422707197,207.84619381657575
Texas,Real,3452,57.93742757821553,-57.93742757821553,347.62456546929315
Texas,Red River,12023,158.03044165349746,58.22174166181485,307.74349164102136
Texas,Reeves,15976,1139.2088132198298,1051.5773660490736,269.1537305958938
Texas,Refugio,6948,388.60103626943004,273.4599884858952,316.63788140472076
Texas,Roberts,854,117.096018735363,-117.096018735363,117.096018735363
Texas,Robertson,17074,421.69380344383273,210.84690172191637,251.8449103900668
Texas,Rockwall,104915,325.0250202544917,1.9063051041319166,146.78549301815755
Texas,Runnels,10264,194.85580670303975,107.17069368667187,370.2260327357755
Texas,Rusk,54406,163.5848987244054,45.95081424842848,198.50751755321104
Texas,Sabine,10542,75.8869284765699,-47.42933029785619,426.86397268070573
Texas,San Augustine,8237,157.82445064950832,-60.701711788272426,388.49095544494355
Texas,San Jacinto,28859,388.0938355452372,20.790741189923423,131.67469420284834
Texas,San Patricio,66730,221.78930016484338,97.40746291023528,226.2850292222389
Texas,San Saba,6055,-49.545829892650694,181.66804293971924,379.851362510322
Texas,Schleicher,2793,143.2151808091658,107.41138560687432,214.82277121374864
Texas,Scurry,16703,89.80422678560737,-287.3735257139436,371.19080404717715
Texas,Shackelford,3265,459.41807044410416,245.0229709035222,153.1393568147014
Texas,Shelby,25274,146.39550526232492,-158.26541109440532,265.0945635831289
Texas,Sherman,3022,397.08802117802776,-264.7253474520185,397.08802117802776
Texas,Smith,232751,214.82184824125352,-51.12759988141834,204.08075582919082
Texas,Somervell,9128,251.97195442594216,164.32953549517967,153.37423312883436
Texas,Starr,64633,60.34069283492953,-317.1754366964244,459.51758389677104
Texas,Stephens,9366,405.72282724749095,245.56907964979712,277.5998291693359
Texas,Sterling,1291,77.45933384972889,77.45933384972889,309.83733539891557
Texas,Stonewall,1350,0.0,0.0,444.44444444444446
Texas,Sutton,3776,-264.8305084745763,-450.2118644067797,211.864406779661
Texas,Swisher,7397,635.3927267811274,-40.5569825604975,229.8229011761525
Texas,Tarrant,2102515,236.5738175470805,-54.36346470774287,165.13556383664326
Texas,Taylor,138034,198.50181839256996,81.13942941594101,296.3038092064274
Texas,Terrell,776,-128.8659793814433,-257.7319587628866,257.7319587628866
Texas,Terry,12337,24.317094917727164,-40.52849152954527,453.91910513090704
Texas,Throckmorton,1501,0.0,0.0,333.11125916055965
Texas,Titus,32750,164.8854961832061,85.49618320610686,256.48854961832063
Texas,Tom Green,119200,136.74496644295303,-11.74496644295302,225.6711409395973
Texas,Travis,1273954,166.01855326016482,-87.83676647665457,79.75170218076947
Texas,Trinity,14651,259.3679612313153,75.08019930380179,177.46228926353152
Texas,Tyler,21672,147.65596160944997,-101.51347360649686,189.1842008121078
Texas,Upshur,41753,148.49232390486912,28.740449788039182,179.6278111752449
Texas,Upton,3657,-191.4137270987148,-246.1033634126333,273.4481815695926
Texas,Uvalde,26741,93.48939830223252,-213.15582812909017,269.2494671104297
Texas,Val Verde,49025,75.47169811320754,-46.91483936766956,454.86996430392657
Texas,Van Zandt,56590,293.3380455910939,54.77999646580668,208.51740590210284
Texas,Victoria,92084,621.1719734155771,273.66317709917035,228.05264758264192
Texas,Walker,72971,74.0020007948363,-276.82229926957285,175.41215003220458
Texas,Waller,55246,376.4978459979003,-103.17489048980921,85.07403250914093
Texas,Ward,11998,191.69861643607268,-8.334722453742291,200.03333888981498
Texas,Washington,35882,370.65938353492004,-158.85402151496572,259.18287720862827
Texas,Webb,276652,130.8503101369229,-3.9761143964258348,285.91877159753045
Texas,Wharton,41556,394.64818558090286,38.50226200789296,279.141399557224
Texas,Wheeler,5056,731.8037974683544,-178.00632911392404,217.5632911392405
Texas,Wichita,132230,145.2015427663919,26.469031233456857,285.1092792860924
Texas,Wilbarger,12769,187.95520400971103,86.14613517111755,430.7306758555877
Texas,Willacy,21358,1938.3837437962354,1605.955613821519,412.0235977151419
Texas,Williamson,590551,330.87743480241335,-41.14801261872387,80.26402461430088
Texas,Wilson,51070,305.4630898766399,45.0362247895046,133.15057763853534
Texas,Winkler,8010,87.39076154806493,-262.17228464419475,262.17228464419475
Texas,Wise,69984,201.47462277091904,11.431184270690443,172.89666209419295
Texas,Wood,45539,147.1266387052856,-10.97959990337952,281.07775752651577
Texas,Yoakum,8713,34.43130953747274,-45.90841271663032,309.8817858372547
Texas,Young,18010,199.8889505830094,122.15435868961688,244.30871737923377
Texas,Zapata,14179,49.36878482262501,-14.105367092178575,253.89660765921434
Texas,Zavala,11840,118.24324324324326,-25.33783783783784,346.2837837837838
Utah,Beaver,6710,0.0,0.0,0.0
Utah,Box Elder,56046,0.0,0.0,0.0
Utah,Cache,128289,0.0,0.0,0.0
Utah,Carbon,20463,0.0,0.0,0.0
Utah,Daggett,950,0.0,0.0,0.0
Utah,Davis,355481,355.57455954045366,-32.631842489472014,48.10383677327339
Utah,Duchesne,19938,0.0,0.0,0.0
Utah,Emery,10012,0.0,0.0,0.0
Utah,Garfield,5051,0.0,0.0,0.0
Utah,Grand,9754,0.0,0.0,0.0
Utah,Iron,54839,0.0,0.0,0.0
Utah,Juab,12017,0.0,0.0,0.0
Utah,Kane,7886,0.0,0.0,0.0
Utah,Millard,13188,0.0,0.0,0.0
Utah,Morgan,12124,0.0,0.0,0.0
Utah,Piute,1479,0.0,0.0,0.0
Utah,Rich,2483,0.0,0.0,0.0
Utah,Salt Lake,1160437,323.24029654345736,-31.10897015520877,75.57497735766785
Utah,San Juan,15308,235.17115233864646,-39.19519205644107,241.70368434805332
Utah,Sanpete,30939,0.0,0.0,0.0
Utah,Sevier,21620,0.0,0.0,0.0
Utah,Summit,42145,275.2402420215921,-332.1864989915767,28.473128484992287
Utah,Tooele,72259,375.0397874313234,-16.606927856737567,60.89206880803775
Utah,Uintah,35734,0.0,0.0,0.0
Utah,Utah,636235,335.56783264045515,-8.48742995905601,61.29810525984895
Utah,Wasatch,34091,243.46601742395356,-164.26622862339033,64.53316124490335
Utah,Washington,177556,0.0,0.0,0.0
Utah,Wayne,2711,0.0,0.0,0.0
Utah,Weber,260213,0.0,0.0,0.0
Vermont,Addison,36777,133.23544606683524,-187.6172607879925,21.752725888462898
Vermont,Bennington,35470,445.4468564984494,-281.928390188892,42.289258528333804
Vermont,Caledonia,29993,506.7849164805121,-636.8152568932751,23.338779048444636
Vermont,Chittenden,163774,233.2482567440497,-720.5050862774311,62.89154566658932
Vermont,Essex,6163,567.9052409540808,-243.38796040889176,32.4517280545189
Vermont,Franklin,49402,271.2440791870775,-390.6724424112384,78.94417230071657
Vermont,Grand Isle,7235,193.50380096751903,-469.937802349689,27.643400138217004
Vermont,Lamoille,25362,319.375443577005,-437.66264490182164,11.828720132481665
Vermont,Orange,28892,422.26221791499376,-96.91264017721168,10.38349716184411
Vermont,Orleans,27037,410.5485076006953,-1094.7960202685208,40.68498723970855
Vermont,Rutland,58191,390.0946881820213,-525.854513584575,34.3695760512794
Vermont,Washington,58409,212.2960502662261,-135.25312879864404,25.68097382252735
Vermont,Windham,42222,270.00142106011083,-222.6327506986879,33.158069252996064
Vermont,Windsor,55062,296.0299298972068,16.345210853220006,23.609749010206677
Virginia,Accomack,32316,210.4220819408343,-77.36105953707143,129.96658002228
Virginia,Albemarle,109330,227.75084606237996,-136.28464282447635,75.91694868745998
Virginia,Alexandria,159428,199.46308051283336,-265.32353162556143,84.67772285922172
Virginia,Alleghany,14860,397.0390309555855,154.7779273216689,323.0148048452221
Virginia,Amelia,13145,441.23240775960437,45.64473183720045,243.43856979840243
Virginia,Amherst,31605,205.66366081316247,-145.546590729315,117.07008384749248
Virginia,Appomattox,15911,175.97888253409593,-502.796807240274,157.12400226258563
Virginia,Arlington,236842,182.82230347657932,-235.17788230128104,108.0889369284164
Virginia,Augusta,75558,271.3147515815665,-138.9660922734853,93.96754810873766
Virginia,Bath,4147,217.0243549553894,-144.68290330359295,241.13817217265495
Virginia,Bedford,78997,327.860551666519,64.55941364861957,129.11882729723914
Virginia,Bland,6280,270.70063694267515,-207.00636942675158,159.23566878980893
Virginia,Botetourt,33419,194.50013465393937,-125.6770100840839,113.70777102845686
Virginia,Bristol,16762,876.9836535019688,17.89762558167283,202.83975659229208
Virginia,Brunswick,16231,221.79779434415627,-61.61049842893229,135.54309654365105
Virginia,Buchanan,21004,271.3768805941725,42.848981146448295,204.72290992191964
Virginia,Buckingham,17148,239.0949381852111,23.326335432703523,174.94751574527643
Virginia,Buena Vista,6478,509.416486569929,277.8635381290522,308.73726458783574
Virginia,Campbell,54885,362.5762958914093,100.20952901521362,160.3352464243418
Virginia,Caroline,30725,1044.7518307567127,-159.4792514239219,120.42310821806348
Virginia,Carroll,29791,490.08089691517574,-597.4958880198717,245.04044845758787
Virginia,Charles City,6963,201.06276030446645,-660.6347838575326,229.7860117765331
Virginia,Charlotte,11880,378.7878787878788,50.505050505050505,176.7676767676768
Virginia,Charlottesville,47266,40.19802818093344,-461.2194812338679,120.59408454280032
Virginia,Chesapeake,244835,290.39965691179776,-187.0647578981763,121.71462413462126
Virginia,Chesterfield,352802,350.054704905301,-162.98093548222516,123.01517565093168
Virginia,Clarke,14619,294.13776592106166,-246.25487379437718,136.80826321909842
Virginia,Colonial Heights,17370,408.75071963154863,-541.1629245826136,351.1801957397812
Virginia,Covington,5538,433.3694474539545,180.57060310581437,234.7417840375587
Virginia,Craig,5131,311.8300526213214,-506.7238355096472,97.44689144416293
Virginia,Culpeper,52605,345.97471723220224,-155.87871875297026,121.66143902670849
Virginia,Cumberland,9932,503.42327829238826,171.163914619412,90.61619009262988
Virginia,Danville,40044,397.06323044650884,52.44231345519928,342.1236639696334
Virginia,Dickenson,14318,181.5896074870792,41.90529403547981,104.76323508869955
Virginia,Dinwiddie,28544,231.2219730941704,-241.73206278026908,154.14798206278027
Virginia,Emporia,5346,74.82229704451926,-374.11148522259634,785.6341189674524
Virginia,Essex,10953,182.59837487446362,-483.8856934173285,91.29918743723181
Virginia,Fairfax,1147532,183.6114374152529,-243.56619248962122,94.20216603981413
Virginia,Fairfax City,24019,70.77730130313502,-62.45055997335443,79.10404263291561
Virginia,Falls Church,14617,129.9856331668605,-171.03372785113226,61.57214202640761
Virginia,Fauquier,71222,207.80096037741149,-315.91362219538905,98.28423801634327
Virginia,Floyd,15749,253.98437996063242,-88.89453298622134,146.04101847736365
Virginia,Fluvanna,27270,986.4319765309864,264.02640264026405,66.00660066006601
Virginia,Franklin,56042,187.35948038970773,-96.35630420042112,137.39695228578566
Virginia,Franklin City,7967,188.27664114472196,-878.6243253420358,401.65683444207355
Virginia,Frederick,89313,400.83750405875963,-259.7606171553973,113.08544108920314
Virginia,Fredericksburg,29036,433.9440694310511,-120.54001928640308,79.21201267392202
Virginia,Galax,6347,693.2409012131716,-1039.8613518197574,835.0401764613202
Virginia,Giles,16720,418.66028708133973,-71.77033492822966,131.57894736842104
Virginia,Gloucester,37348,125.8434186569562,-307.91474777765876,128.52093820284887
Virginia,Goochland,23753,244.17968256641265,-269.4396497284553,96.82987412116364
Virginia,Grayson,15550,514.4694533762058,-906.7524115755627,225.08038585209002
Virginia,Greene,19819,297.6941318936374,-444.0183662142389,90.82193854382159
Virginia,Greensville,11336,194.07198306280875,-361.67960479887086,220.5363443895554
Virginia,Halifax,33911,197.57600778508447,-203.4737990622512,227.06496417091796
Virginia,Hampton,134510,335.2910564270315,-294.4019032042227,132.3321686119991
Virginia,Hanover,107766,304.3631572109942,-425.92283280440955,146.61395987602768
Virginia,Harrisonburg,53016,224.46054021427494,-403.65172778029273,177.3049645390071
Virginia,Henrico,330818,286.5623998694146,-316.1859390964216,184.99597966253347
Virginia,Henry,50557,282.849061455387,-25.713551041398816,243.28975216092726
Virginia,Highland,2190,45.662100456621005,-410.958904109589,45.662100456621005
Virginia,Hopewell,22529,452.7497891606374,-550.4017044697945,332.9042567357628
Virginia,Isle of Wight,37109,212.88636179902448,-463.4994206257242,183.2439569915654
Virginia,James City,76523,194.71270075663526,-303.17682265462673,94.08935875488416
Virginia,King George,26836,354.00208674914296,-156.50618572067373,74.52675510508273
Virginia,King William,17148,466.52670865407043,-262.4212736179146,69.97900629811056
Virginia,King and Queen,7025,213.52313167259788,-455.5160142348754,113.87900355871885
Virginia,Lancaster,10603,75.45034424219561,-179.19456757521456,150.90068848439122
Virginia,Lee,23423,132.34854630064467,-85.38615890364173,200.65747342355803
Virginia,Lexington,7446,631.2113886650551,443.19097502014506,429.7609454740801
Virginia,Loudoun,413538,261.4028215061252,-281.47352843027727,66.98296166253162
Virginia,Louisa,37591,231.43837620707083,-167.59330690856854,85.12675906466973
Virginia,Lunenburg,12196,262.38110856018363,-8.199409642505739,106.5923253525746
Virginia,Lynchburg,82168,456.3820465387986,-76.67218381851816,182.5528186155194
Virginia,Madison,13261,180.98182640826485,-135.73636980619864,120.65455093884323
Virginia,Manassas,41085,99.79311184130462,-258.0017037848363,114.3969818668614
Virginia,Manassas Park,17478,194.53026662089482,-5.721478430026319,62.9362627302895
Virginia,Martinsville,12554,334.5547235940736,47.79353194201051,605.3847379321331
Virginia,Mathews,8834,56.59950192438306,-271.6776092370387,135.83880461851936
Virginia,Mecklenburg,30587,330.20564292019486,-65.38725602380096,219.0473076797332
Virginia,Middlesex,10582,56.7000567000567,-170.10017010017012,189.000189000189
Virginia,Montgomery,98535,274.0143096361699,-282.13325214390824,97.4273100928604
Virginia,Nelson,14930,100.46885465505693,-154.05224380442064,87.073007367716
Virginia,New Kent,23091,229.52665540686849,-320.4711792473258,77.95244900610628
Virginia,Newport News,179225,316.36211466034314,-350.95550285953414,127.21439531315386
Virginia,Norfolk,242742,292.90357663692316,-268.1859752329634,106.6976460604263
Virginia,Northampton,11710,196.4133219470538,-256.19128949615714,307.42954739538857
Virginia,Northumberland,12095,66.14303431169905,-289.37577511368335,165.35758577924761
Virginia,Norton,3981,678.2215523737754,301.4318010550113,175.83521728208993
Virginia,Nottoway,15232,216.64915966386556,-65.65126050420169,315.1260504201681
Virginia,Orange,37051,334.6738279668565,-51.28066718846994,102.56133437693988
Virginia,Page,23902,355.6187766714083,16.735001255125095,234.29001757175132
Virginia,Patrick,17608,272.60336210813267,22.716946842344388,244.2071785552022
Virginia,Petersburg,31346,567.8555477572896,-357.3023671281822,274.3571747591399
Virginia,Pittsylvania,60354,215.39583126221956,-115.9823706796567,134.2081717864599
Virginia,Poquoson,12271,89.6422459457257,-660.0929019639801,130.38872137560102
Virginia,Portsmouth,94398,386.6607343375919,-239.41185194601582,208.6908620945359
Virginia,Powhatan,29652,215.83704303251048,-182.11250505868068,57.33171455551059
Virginia,Prince Edward,22802,364.00315761775283,-26.313481273572496,149.1097272169108
Virginia,Prince George,38353,414.56991630380935,-192.9444893489427,75.61338096107214
Virginia,Prince William,470335,277.88703796230345,-343.15966279354075,105.45674891300882
Virginia,Pulaski,34027,358.53880741763896,-35.26611220501366,179.26940370881948
Virginia,Radford,18249,421.94092827004215,-202.75083566222807,98.63554167351634
Virginia,Rappahannock,7370,393.4871099050203,162.82225237449117,27.137042062415198
Virginia,Richmond,9023,509.8082677601684,77.57951900698215,166.24182644353317
Virginia,Richmond City,230436,222.18750542449965,-271.2249822076412,114.99939245603984
Virginia,Roanoke,94186,249.50629605249188,-195.3581211645043,153.95069330898434
Virginia,Roanoke City,99143,221.90169754798626,-186.59915475626116,193.65966331460618
Virginia,Rockbridge,22573,314.53506401453063,97.46156913126302,203.78328091082264
Virginia,Rockingham,81948,253.8194952896959,-143.99375213550056,130.5706057499878
Virginia,Russell,26586,214.3985556307831,-225.6826901376664,142.93237042052206
Virginia,Salem,25301,391.288881862377,-118.57238844314455,193.66823445713607
Virginia,Scott,21566,306.03728090512845,-245.75721042381528,259.6679959195029
